symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
HEXATRADEX,EQ,194.89,17-SEP-2025,147.26,03-FEB-2026
HEXT,EQ,807.75,04-DEC-2025,400.20,12-MAR-2026
HFCL,BE,256.70,31-AUG-2026,59.82,27-JAN-2026
HFIL$,EQ,-,-,-,-
HGINFRA,EQ,1049.95,16-SEP-2025,429.50,30-MAR-2026
HGM,EQ,82.40,15-SEP-2025,42.00,28-AUG-2026
HGS,EQ,546.35,12-SEP-2025,342.05,09-MAR-2026
HIGHENE$,EQ,-,-,-,-
HIGHNESS$,ST,-,-,-,-
HIGREEN,SM,232.20,06-OCT-2025,101.20,24-MAR-2026
HIKAL,EQ,282.70,24-SEP-2025,146.25,30-MAR-2026
HILIKS$,BE,-,-,-,-
HILINFRA,EQ,97.00,04-SEP-2025,40.60,30-MAR-2026
HILLTONE$,EQ,-,-,-,-
HILTON,EQ,47.75,12-SEP-2025,13.43,24-MAR-2026
HIMATSEIDE,EQ,134.70,08-SEP-2025,68.00,02-SEP-2026
HIMTEK$,BE,-,-,-,-
HINDADH,EQ,402.65,18-AUG-2026,335.55,17-AUG-2026
HINDALCO,EQ,1176.00,29-MAY-2026,723.10,03-SEP-2025
HINDALUMI,EQ,107.50,18-AUG-2026,95.00,01-SEP-2026
HINDAPL$,EQ,-,-,-,-
HINDBIO$,BE,-,-,-,-
HINDCOMPOS,EQ,550.00,16-APR-2026,347.10,30-MAR-2026
HINDCON,EQ,37.75,23-OCT-2025,15.66,30-MAR-2026
HINDCOPPER,EQ,760.05,29-JAN-2026,238.20,03-SEP-2025
HINDHARD$,EQ,-,-,-,-
HINDMILL$,EQ,-,-,-,-
HINDOILEXP,EQ,191.00,03-SEP-2026,117.50,30-MAR-2026
HINDPETRO,EQ,508.45,05-JAN-2026,316.20,23-MAR-2026
HINDTIN$,EQ,-,-,-,-
HINDUNILVR,EQ,2750.00,04-SEP-2025,1959.90,03-SEP-2026
HINDUST$,EQ,-,-,-,-
HINDWAREAP,EQ,392.70,17-OCT-2025,170.50,30-MAR-2026
HINDZINC,EQ,733.00,27-JAN-2026,430.75,10-SEP-2025
HIPOLIN$,BE,-,-,-,-
HIRAUTO$,BE,-,-,-,-
HIRECT,EQ,1399.00,16-JUL-2026,565.20,27-JAN-2026
HISARMETAL,EQ,195.99,03-SEP-2025,124.99,30-MAR-2026
HISARSP$,BE,-,-,-,-
HITECH,EQ,127.50,22-SEP-2025,70.14,30-MAR-2026
HITECHCORP,BE,345.00,25-AUG-2026,112.00,30-MAR-2026
HITECHGEAR,BE,897.45,13-OCT-2025,521.25,01-APR-2026
HITKITGLO$,EQ,-,-,-,-
HITTCO$,BE,-,-,-,-
HLEGLAS,EQ,661.95,03-NOV-2025,250.00,30-MAR-2026
HLVLTD,EQ,12.60,18-SEP-2025,5.60,30-MAR-2026
HMAAGRO,EQ,34.24,18-NOV-2025,20.00,31-JUL-2026
HMEML$,SM,-,-,-,-
HMT,BZ,72.95,24-JUN-2026,41.00,27-JAN-2026
HMVL,BE,108.16,04-AUG-2026,55.20,30-MAR-2026
HNDFDS,EQ,677.75,19-AUG-2026,442.00,30-JAN-2026
HNGSNGBEES,EQ,579.92,06-OCT-2025,443.42,30-MAR-2026
HOACFOODS,ST,965.00,03-SEP-2026,215.00,04-SEP-2025
HOCL$,BE,-,-,-,-
HOLMARC,SM,126.80,22-SEP-2025,60.05,30-MAR-2026
HOM$,BE,-,-,-,-
HOMEFIRST,EQ,1317.70,27-JAN-2026,893.70,30-MAR-2026
HOMESFY,SM,277.00,08-SEP-2025,100.70,04-JUN-2026
HONASA,EQ,509.80,17-AUG-2026,248.40,11-DEC-2025
HONAUT,EQ,41495.00,29-JUL-2026,26220.00,30-MAR-2026
HONDAPOWER,EQ,2991.80,03-SEP-2025,1816.60,30-MAR-2026
HORIZON$,SM,-,-,-,-
HORIZONIND,EQ,60.25,24-AUG-2026,53.75,02-SEP-2026
HOTLSILV$,EQ,-,-,-,-
HOWARHO$,EQ,-,-,-,-
HPAL,EQ,53.00,03-NOV-2025,26.52,30-MAR-2026
HPBL$,EQ,-,-,-,-
HPCOTTON$,EQ,-,-,-,-
HPIL,EQ,164.00,08-SEP-2025,107.00,24-MAR-2026
HPL,EQ,507.90,15-SEP-2025,255.55,30-MAR-2026
HPTL,SM,360.00,25-AUG-2026,190.00,17-SEP-2025
HRHNEXT,SM,39.30,15-SEP-2025,21.00,10-MAR-2026
HRHYGIENE$,SM,-,-,-,-
HRS$,SM,-,-,-,-
HRYNSHP,EQ,104.05,19-AUG-2026,91.00,27-AUG-2026
HSBCGOLD,EQ,146.40,30-MAR-2026,119.10,15-JUL-2026
HSCL,EQ,819.50,21-JUL-2026,418.50,24-NOV-2025
HSIL$,SM,-,-,-,-
HTEL,BE,81.40,02-SEP-2026,71.25,01-SEP-2026
HTMEDIA,EQ,31.30,05-AUG-2026,17.52,30-MAR-2026
HUBTOWN,EQ,345.85,03-SEP-2025,168.15,30-MAR-2026
HUDCO,EQ,246.85,18-NOV-2025,159.00,30-MAR-2026
HUHTAMAKI,EQ,330.00,27-JUL-2026,148.60,30-MAR-2026
HVAX,SM,1007.00,29-SEP-2025,585.20,03-JUL-2026
HYBRIDETF,EQ,11.99,19-AUG-2026,9.80,24-AUG-2026
HYBRIDFIN,BE,33.62,23-OCT-2025,13.06,22-SEP-2025
HYPERSOFT$,BE,-,-,-,-
HYUNDAI,EQ,2890.00,22-SEP-2025,1658.00,06-APR-2026
IBINFO$,EQ,-,-,-,-
IBLFL,SM,72.80,18-NOV-2025,43.95,17-MAR-2026
IBULLSLTD,EQ,32.50,14-JUL-2026,8.90,09-MAR-2026
IC10GSINAV,EQ,-,-,-,-
ICDSLTD,EQ,64.96,03-SEP-2026,36.40,09-MAR-2026
ICELCO,SM,183.00,13-JUL-2026,112.60,03-SEP-2026
ICEMAKE,EQ,920.00,26-MAY-2026,660.30,30-MAR-2026
ICICIAMC,EQ,3611.00,29-MAY-2026,2530.00,22-DEC-2025
ICICIB22,EQ,131.00,02-MAR-2026,106.10,05-SEP-2025
ICICIBANK,EQ,1480.00,20-JUL-2026,1187.60,02-APR-2026
