symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
HPIL,EQ,164.00,08-SEP-2025,107.00,24-MAR-2026
HPL,EQ,507.90,15-SEP-2025,255.55,30-MAR-2026
HPTL,SM,360.00,25-AUG-2026,190.00,17-SEP-2025
HRHNEXT,SM,39.30,15-SEP-2025,21.00,10-MAR-2026
HRHYGIENE$,SM,-,-,-,-
HRS$,SM,-,-,-,-
HRYNSHP,EQ,104.05,19-AUG-2026,91.00,27-AUG-2026
HSBCGDINAV,EQ,-,-,-,-
HSBCGOLD,EQ,146.40,30-MAR-2026,119.10,15-JUL-2026
HSCL,EQ,819.50,21-JUL-2026,418.50,24-NOV-2025
HSIL$,SM,-,-,-,-
HSM250INAV,EQ,-,-,-,-
HTEL,BE,81.40,02-SEP-2026,71.10,04-SEP-2026
HTMEDIA,EQ,31.30,05-AUG-2026,17.52,30-MAR-2026
HUBTOWN,EQ,342.00,09-SEP-2025,168.15,30-MAR-2026
HUDCO,EQ,246.85,18-NOV-2025,159.00,30-MAR-2026
HUHTAMAKI,EQ,330.00,27-JUL-2026,148.60,30-MAR-2026
HVAX,SM,1007.00,29-SEP-2025,585.20,03-JUL-2026
HYBRIDETF,EQ,11.99,19-AUG-2026,9.80,24-AUG-2026
HYBRIDFIN,BE,33.62,23-OCT-2025,13.06,22-SEP-2025
HYPERSOFT$,BE,-,-,-,-
HYUNDAI,EQ,2890.00,22-SEP-2025,1658.00,06-APR-2026
IBINFO$,EQ,-,-,-,-
IBLFL,SM,72.80,18-NOV-2025,43.95,17-MAR-2026
IBULLSLTD,EQ,32.50,14-JUL-2026,8.90,09-MAR-2026
IC10GSINAV,EQ,-,-,-,-
ICDSLTD,BE,77.69,07-SEP-2026,36.40,09-MAR-2026
ICELCO,SM,183.00,13-JUL-2026,112.60,03-SEP-2026
ICEMAKE,EQ,920.00,26-MAY-2026,660.30,30-MAR-2026
ICICI1INAV,EQ,-,-,-,-
ICICI2INAV,EQ,-,-,-,-
ICICI5INAV,EQ,-,-,-,-
ICICIAINAV,EQ,-,-,-,-
ICICIAMC,EQ,3611.00,29-MAY-2026,2530.00,22-DEC-2025
ICICIB22,EQ,131.00,02-MAR-2026,106.20,08-SEP-2025
ICICIBANK,EQ,1480.00,20-JUL-2026,1187.60,02-APR-2026
ICICIBINAV,EQ,-,-,-,-
ICICICINAV,EQ,-,-,-,-
ICICIFINAV,EQ,-,-,-,-
ICICIGI,EQ,2064.90,13-NOV-2025,1474.50,08-SEP-2026
ICICIGINAV,EQ,-,-,-,-
ICICIKINAV,EQ,-,-,-,-
ICICILINAV,EQ,-,-,-,-
ICICIMINAV,EQ,-,-,-,-
ICICININAV,EQ,-,-,-,-
ICICIOINAV,EQ,-,-,-,-
ICICIPINAV,EQ,-,-,-,-
ICICIPRULI,EQ,706.80,13-JAN-2026,459.50,11-JUN-2026
ICICIQINAV,EQ,-,-,-,-
ICICIRINAV,EQ,-,-,-,-
ICICISINAV,EQ,-,-,-,-
ICICITINAV,EQ,-,-,-,-
ICICIXINAV,EQ,-,-,-,-
ICICIYINAV,EQ,-,-,-,-
ICICMOINAV,EQ,-,-,-,-
ICICOMINAV,EQ,-,-,-,-
ICIFININAV,EQ,-,-,-,-
ICIL,EQ,474.65,31-AUG-2026,216.90,23-MAR-2026
ICINFRINAV,EQ,-,-,-,-
ICIQ30INAV,EQ,-,-,-,-
ICISECINAV,EQ,-,-,-,-
ICISENINAV,EQ,-,-,-,-
ICL$,EQ,-,-,-,-
ICODEX$,SM,-,-,-,-
ICON$,SM,-,-,-,-
ICONIKSPE$,EQ,-,-,-,-
ICRA,EQ,6982.00,23-SEP-2025,4692.00,28-JUL-2026
ICSL$,EQ,-,-,-,-
IDBI,EQ,118.38,05-JAN-2026,61.01,30-MAR-2026
IDBIGOINAV,EQ,-,-,-,-
IDEA,EQ,15.68,07-SEP-2026,7.16,09-SEP-2025
IDEAFORGE,EQ,992.25,08-JUN-2026,366.00,30-MAR-2026
IDEALTECHO,SM,259.80,27-FEB-2026,150.50,10-JUL-2026
IDENTICAL,SM,43.60,01-OCT-2025,14.10,27-MAR-2026
IDENTIXWE$,SM,-,-,-,-
IDFCFIRSTB,EQ,88.76,27-JUL-2026,58.08,02-APR-2026
IDFNIFINAV,EQ,-,-,-,-
IDFNIFTYET,EQ,340.80,15-DEC-2025,244.32,02-APR-2026
IDM$,BE,-,-,-,-
IDREAM$,BE,-,-,-,-
IECEDU$,EQ,-,-,-,-
IEML,ST,173.57,22-SEP-2025,37.80,14-AUG-2026
IEX,EQ,160.27,09-JAN-2026,114.60,30-MAR-2026
IFBAGRO,EQ,1790.00,08-JAN-2026,679.15,16-MAR-2026
IFBIND,EQ,2019.80,31-OCT-2025,883.20,30-MAR-2026
IFCI,EQ,107.50,04-SEP-2026,46.23,18-DEC-2025
IFGLEXPOR,EQ,338.00,06-OCT-2025,119.68,30-MAR-2026
IFINSEC$,EQ,-,-,-,-
IFINSER$,EQ,-,-,-,-
IFL$,EQ,-,-,-,-
IGARASHI,EQ,558.00,10-OCT-2025,271.05,30-MAR-2026
IGCIL$,EQ,-,-,-,-
IGCL,EQ,118.99,08-SEP-2025,49.46,27-MAR-2026
IGIL,EQ,392.00,17-SEP-2025,287.00,27-JAN-2026
IGL,EQ,223.50,08-OCT-2025,141.74,02-APR-2026
IGLFXPL-B$,BE,-,-,-,-
IGPL,EQ,590.00,08-SEP-2026,315.00,09-MAR-2026
IIFL,EQ,705.00,24-AUG-2026,409.10,27-APR-2026
IIFLCAPS,EQ,411.30,07-JAN-2026,240.40,30-MAR-2026
IIRM$,BE,-,-,-,-
IISL$,BE,-,-,-,-
IITL,EQ,216.00,30-SEP-2025,108.00,02-MAR-2026
IKIO,EQ,248.88,11-SEP-2025,103.53,30-MAR-2026
IKOMA$,BE,-,-,-,-
IKS,EQ,1933.00,10-JUL-2026,1262.00,23-MAR-2026
IL&FSENGG,BZ,39.39,20-AUG-2026,21.00,20-FEB-2026
IL&FSTRANS,BZ,3.34,12-SEP-2025,1.75,01-APR-2026
IMAGICAA,EQ,62.00,28-AUG-2026,36.84,27-MAR-2026
IMEC$,EQ,-,-,-,-
IMFA,EQ,1679.90,29-APR-2026,975.05,08-SEP-2025
IMPAL,EQ,1238.90,07-JUL-2026,928.00,30-MAR-2026
IMPERA$,EQ,-,-,-,-
IMPEXFERRO,BZ,4.90,08-SEP-2026,1.30,06-APR-2026
INA,EQ,161.81,28-APR-2026,79.75,30-MAR-2026
INANI$,EQ,-,-,-,-
INANISEC$,BE,-,-,-,-
INCAP$,EQ,-,-,-,-
INCON$,BE,-,-,-,-
INCREDIBLE,EQ,52.87,08-SEP-2025,28.10,30-MAR-2026
INDAG$,EQ,-,-,-,-
INDAGIV$,BE,-,-,-,-
INDBANK,EQ,47.15,07-OCT-2025,27.60,08-SEP-2026
INDBNK$,EQ,-,-,-,-
INDCTST$,EQ,-,-,-,-
INDERGR$,BE,-,-,-,-
INDGELA$,EQ,-,-,-,-
INDGN,EQ,615.50,31-AUG-2026,414.00,23-MAR-2026
INDHOTEL,EQ,792.55,15-SEP-2025,565.00,02-APR-2026
INDIACEM,EQ,485.80,08-JAN-2026,342.35,30-MAR-2026
INDIAGLYCO,BE,1222.00,20-NOV-2025,217.00,02-SEP-2026
INDIAHOM$$,EQ,-,-,-,-
INDIAHOME$,EQ,-,-,-,-
INDIAMART,EQ,2630.00,12-SEP-2025,1681.00,08-SEP-2026
INDIANB,EQ,1000.90,15-APR-2026,664.45,08-SEP-2025
INDIANCARD,EQ,303.05,11-SEP-2025,153.00,30-MAR-2026
INDIANHUME,EQ,432.00,15-JUL-2026,279.80,11-JUN-2026
INDIANVSH$,EQ,-,-,-,-
INDIASHLTR,EQ,924.00,18-NOV-2025,620.15,02-SEP-2026
INDICAP$,BE,-,-,-,-
INDIFRA,SM,20.80,15-SEP-2025,11.40,04-AUG-2026
INDIGO,EQ,5970.00,24-NOV-2025,3895.20,23-MAR-2026
INDIGOPNTS,EQ,1345.90,18-NOV-2025,708.05,30-MAR-2026
INDIGRID,IV,180.90,13-JUL-2026,161.01,23-FEB-2026
INDINFO$,EQ,-,-,-,-
INDIQUBE,EQ,243.80,22-SEP-2025,131.15,27-MAR-2026
INDLEASE$,EQ,-,-,-,-
INDNIPPON,EQ,1278.20,21-JUL-2026,675.00,30-MAR-2026
INDOAMIN,BE,149.00,27-MAY-2026,81.90,23-MAR-2026
INDOBELL$,ST,-,-,-,-
INDOBORAX,EQ,542.80,07-SEP-2026,225.31,29-SEP-2025
INDOCITY$,EQ,-,-,-,-
INDOCO,EQ,332.20,11-SEP-2025,162.19,30-MAR-2026
INDOCRED$,BE,-,-,-,-
INDOFARM,EQ,271.69,20-OCT-2025,110.70,30-MAR-2026
INDOKEM,EQ,657.00,03-SEP-2026,560.00,19-AUG-2026
INDOMIM,EQ,989.90,19-AUG-2026,700.00,30-JUL-2026
INDONG$,ST,-,-,-,-
INDORAMA,EQ,78.00,07-SEP-2026,29.00,23-MAR-2026
INDOSMC$,SM,-,-,-,-
INDOSTAR,EQ,292.00,29-JUL-2026,179.03,23-MAR-2026
INDOTECH,EQ,4030.00,24-AUG-2026,1100.00,30-MAR-2026
INDOTHAI,EQ,466.35,19-NOV-2025,33.97,07-SEP-2026
INDOUS,EQ,159.00,27-NOV-2025,70.00,04-SEP-2026
INDOWIND,EQ,18.94,01-DEC-2025,7.00,30-MAR-2026
INDPRUD,EQ,7052.50,30-APR-2026,5750.50,08-JUN-2026
INDRAMEDCO,EQ,640.85,06-NOV-2025,342.00,27-JAN-2026
INDRANIB$,EQ,-,-,-,-
INDRENEW$,BE,-,-,-,-
INDSILHYD$,EQ,-,-,-,-
INDSUCR$,EQ,-,-,-,-
INDSWFTLAB,EQ,401.45,08-SEP-2026,87.15,31-DEC-2025
INDTERRAIN,EQ,42.62,10-NOV-2025,24.56,30-MAR-2026
INDTONER$,EQ,-,-,-,-
INDUSINDBK,EQ,1077.85,22-JUL-2026,710.60,26-SEP-2025
INDUSINVIT,IV,138.00,06-AUG-2026,113.21,24-DEC-2025
INDUSTOWER,EQ,481.50,19-FEB-2026,334.90,08-SEP-2025
INDXTRA$,EQ,-,-,-,-
INFINITY$,SM,-,-,-,-
INFINIUM,SM,283.00,07-SEP-2026,189.40,30-MAR-2026
INFLAME$,SM,-,-,-,-
INFLUX,SM,315.00,07-JUL-2026,160.60,06-OCT-2025
INFOBEAN,EQ,257.50,07-JAN-2026,116.50,13-OCT-2025
INFOLLION,SM,551.00,09-SEP-2025,151.00,14-AUG-2026
INFOMEDIA,EQ,8.05,23-OCT-2025,4.50,16-FEB-2026
INFONATIV$,ST,-,-,-,-
INFORTEC$,EQ,-,-,-,-
INFRA,EQ,13.27,23-JUN-2026,10.14,02-APR-2026
INFRABEES,EQ,1018.30,05-JAN-2026,871.35,02-APR-2026
INFRABENAV,EQ,-,-,-,-
INFRAIETF,EQ,101.00,23-FEB-2026,86.80,02-APR-2026
INFRAINAV,EQ,-,-,-,-
INFRONICS$,EQ,-,-,-,-
INFY,EQ,1728.00,03-FEB-2026,982.40,01-JUL-2026
INGERRAND,EQ,4955.00,02-SEP-2026,3063.30,21-JAN-2026
INLANPR$,BE,-,-,-,-
INLCM$,EQ,-,-,-,-
INM,SM,344.50,23-OCT-2025,141.05,04-SEP-2026
INNOCORP$,BE,-,-,-,-
INNOKAIZ$,ST,-,-,-,-
INNOMET,ST,293.75,08-SEP-2026,63.15,13-MAR-2026
INNOVACAP,EQ,1199.90,04-SEP-2026,622.00,02-MAR-2026
INNOVANA,EQ,564.80,15-SEP-2025,290.00,18-AUG-2026
INNOVATIV$,SM,-,-,-,-
INNOVATOR$,SM,-,-,-,-
INNOVISION,EQ,470.00,23-MAR-2026,246.20,28-AUG-2026
INNOVTEC$,EQ,-,-,-,-
INOVSYNTH$,BE,-,-,-,-
